generation_config_i,input_strategy,input_length_1,input_change_strength,input_chunkiness,input_distribution,regen_i,repetition_i,diff_program,mpi_comm_world,micros_input,micros_precompute,micros_until_len,micros_edit_script,min_edit_length
218,remove,212000,0.30000000000000004,1.0,zipf,0,0,sequential_frontier,1,33355,0,6187783,0,63647
218,remove,212000,0.30000000000000004,1.0,zipf,0,1,sequential_frontier,1,28041,0,6148976,0,63647
218,remove,212000,0.30000000000000004,1.0,zipf,0,2,sequential_frontier,1,30365,0,6042580,0,63647
218,remove,212000,0.30000000000000004,1.0,zipf,0,3,sequential_frontier,1,28140,0,6116921,0,63647
218,remove,212000,0.30000000000000004,1.0,zipf,0,4,sequential_frontier,1,26370,0,6102370,0,63647
218,remove,212000,0.30000000000000004,1.0,zipf,0,5,sequential_frontier,1,26608,0,6100346,0,63647
18,addremove,100000,0.2,0.0,zipf,0,0,sequential_frontier,1,20724,0,1947180,0,33143
18,addremove,100000,0.2,0.0,zipf,0,1,sequential_frontier,1,14410,0,1902895,0,33143
18,addremove,100000,0.2,0.0,zipf,0,2,sequential_frontier,1,14779,0,1889405,0,33143
18,addremove,100000,0.2,0.0,zipf,0,3,sequential_frontier,1,14488,0,1906634,0,33143
18,addremove,100000,0.2,0.0,zipf,0,4,sequential_frontier,1,14717,0,1888166,0,33143
18,addremove,100000,0.2,0.0,zipf,0,5,sequential_frontier,1,14849,0,1910543,0,33143
216,remove,212000,0.30000000000000004,0.0,zipf,0,0,sequential_frontier,1,31431,0,5601942,0,63483
216,remove,212000,0.30000000000000004,0.0,zipf,0,1,sequential_frontier,1,30795,0,5515855,0,63483
216,remove,212000,0.30000000000000004,0.0,zipf,0,2,sequential_frontier,1,26776,0,5552186,0,63483
216,remove,212000,0.30000000000000004,0.0,zipf,0,3,sequential_frontier,1,25584,0,5567120,0,63483
216,remove,212000,0.30000000000000004,0.0,zipf,0,4,sequential_frontier,1,30414,0,5533234,0,63483
216,remove,212000,0.30000000000000004,0.0,zipf,0,5,sequential_frontier,1,30387,0,5445975,0,63483
28,addremove,100000,0.5,0.5,zipf,0,0,sequential_frontier,1,20584,0,9465875,0,66479
28,addremove,100000,0.5,0.5,zipf,0,1,sequential_frontier,1,14397,0,9545823,0,66479
28,addremove,100000,0.5,0.5,zipf,0,2,sequential_frontier,1,14534,0,9640660,0,66479
28,addremove,100000,0.5,0.5,zipf,0,3,sequential_frontier,1,17725,0,9636814,0,66479
28,addremove,100000,0.5,0.5,zipf,0,4,sequential_frontier,1,18594,0,9667342,0,66479
28,addremove,100000,0.5,0.5,zipf,0,5,sequential_frontier,1,14955,0,9673255,0,66479
226,add,240000,0.1,0.5,zipf,0,0,sequential_frontier,1,50279,0,1545335,0,24000
226,add,240000,0.1,0.5,zipf,0,1,sequential_frontier,1,36947,0,1545800,0,24000
226,add,240000,0.1,0.5,zipf,0,2,sequential_frontier,1,39150,0,1572976,0,24000
226,add,240000,0.1,0.5,zipf,0,3,sequential_frontier,1,37895,0,1566530,0,24000
226,add,240000,0.1,0.5,zipf,0,4,sequential_frontier,1,40281,0,1544809,0,24000
226,add,240000,0.1,0.5,zipf,0,5,sequential_frontier,1,37570,0,1553824,0,24000
59,add,128000,0.5,1.0,zipf,0,0,sequential_frontier,1,35912,0,8384956,0,64000
59,add,128000,0.5,1.0,zipf,0,1,sequential_frontier,1,24584,0,8372247,0,64000
59,add,128000,0.5,1.0,zipf,0,2,sequential_frontier,1,23527,0,8221572,0,64000
59,add,128000,0.5,1.0,zipf,0,3,sequential_frontier,1,23629,0,8218499,0,64000
59,add,128000,0.5,1.0,zipf,0,4,sequential_frontier,1,28960,0,8273612,0,64000
59,add,128000,0.5,1.0,zipf,0,5,sequential_frontier,1,23676,0,8250299,0,64000
136,add,184000,0.1,0.5,zipf,0,0,sequential_frontier,1,39846,0,862201,0,18400
136,add,184000,0.1,0.5,zipf,0,1,sequential_frontier,1,29835,0,874242,0,18400
136,add,184000,0.1,0.5,zipf,0,2,sequential_frontier,1,29580,0,873939,0,18400
136,add,184000,0.1,0.5,zipf,0,3,sequential_frontier,1,29106,0,857034,0,18400
136,add,184000,0.1,0.5,zipf,0,4,sequential_frontier,1,27578,0,866360,0,18400
136,add,184000,0.1,0.5,zipf,0,5,sequential_frontier,1,28165,0,866829,0,18400
141,add,184000,0.30000000000000004,0.0,zipf,0,0,sequential_frontier,1,48055,0,8421991,0,55200
141,add,184000,0.30000000000000004,0.0,zipf,0,1,sequential_frontier,1,32291,0,8428241,0,55200
141,add,184000,0.30000000000000004,0.0,zipf,0,2,sequential_frontier,1,31287,0,8378833,0,55200
141,add,184000,0.30000000000000004,0.0,zipf,0,3,sequential_frontier,1,32790,0,8256291,0,55200
141,add,184000,0.30000000000000004,0.0,zipf,0,4,sequential_frontier,1,34343,0,8350214,0,55200
141,add,184000,0.30000000000000004,0.0,zipf,0,5,sequential_frontier,1,36087,0,8534927,0,55200
73,addremove,128000,0.5,0.5,zipf,0,0,sequential_frontier,1,27552,0,13865877,0,78236
73,addremove,128000,0.5,0.5,zipf,0,1,sequential_frontier,1,23022,0,14005150,0,78236
73,addremove,128000,0.5,0.5,zipf,0,2,sequential_frontier,1,19288,0,13879663,0,78236
73,addremove,128000,0.5,0.5,zipf,0,3,sequential_frontier,1,19133,0,13642432,0,78236
73,addremove,128000,0.5,0.5,zipf,0,4,sequential_frontier,1,22932,0,13665434,0,78236
73,addremove,128000,0.5,0.5,zipf,0,5,sequential_frontier,1,19014,0,13631410,0,78236
186,add,212000,0.30000000000000004,0.0,zipf,0,0,sequential_frontier,1,45045,0,11214487,0,63600
186,add,212000,0.30000000000000004,0.0,zipf,0,1,sequential_frontier,1,36881,0,11215929,0,63600
186,add,212000,0.30000000000000004,0.0,zipf,0,2,sequential_frontier,1,35725,0,11181662,0,63600
186,add,212000,0.30000000000000004,0.0,zipf,0,3,sequential_frontier,1,40407,0,11264061,0,63600
186,add,212000,0.30000000000000004,0.0,zipf,0,4,sequential_frontier,1,35873,0,11261629,0,63600
186,add,212000,0.30000000000000004,0.0,zipf,0,5,sequential_frontier,1,38216,0,11316327,0,63600
260,remove,240000,0.2,1.0,zipf,0,0,sequential_frontier,1,41379,0,3510154,0,48202
260,remove,240000,0.2,1.0,zipf,0,1,sequential_frontier,1,33265,0,3487829,0,48202
260,remove,240000,0.2,1.0,zipf,0,2,sequential_frontier,1,35493,0,3457404,0,48202
260,remove,240000,0.2,1.0,zipf,0,3,sequential_frontier,1,32640,0,3465328,0,48202
260,remove,240000,0.2,1.0,zipf,0,4,sequential_frontier,1,33105,0,3477417,0,48202
260,remove,240000,0.2,1.0,zipf,0,5,sequential_frontier,1,30282,0,3412563,0,48202
39,remove,100000,0.4,0.0,zipf,0,0,sequential_frontier,1,17862,0,2129487,0,39922
39,remove,100000,0.4,0.0,zipf,0,1,sequential_frontier,1,11335,0,2163765,0,39922
39,remove,100000,0.4,0.0,zipf,0,2,sequential_frontier,1,12138,0,2156824,0,39922
39,remove,100000,0.4,0.0,zipf,0,3,sequential_frontier,1,15500,0,2187454,0,39922
39,remove,100000,0.4,0.0,zipf,0,4,sequential_frontier,1,12385,0,2217508,0,39922
39,remove,100000,0.4,0.0,zipf,0,5,sequential_frontier,1,11647,0,2194984,0,39922
135,add,184000,0.1,0.0,zipf,0,0,sequential_frontier,1,34644,0,759305,0,18400
135,add,184000,0.1,0.0,zipf,0,1,sequential_frontier,1,30306,0,754860,0,18400
135,add,184000,0.1,0.0,zipf,0,2,sequential_frontier,1,28942,0,758117,0,18400
135,add,184000,0.1,0.0,zipf,0,3,sequential_frontier,1,29246,0,753163,0,18400
135,add,184000,0.1,0.0,zipf,0,4,sequential_frontier,1,28906,0,760113,0,18400
135,add,184000,0.1,0.0,zipf,0,5,sequential_frontier,1,29289,0,761589,0,18400
214,remove,212000,0.2,0.5,zipf,0,0,sequential_frontier,1,31282,0,2493033,0,42458
214,remove,212000,0.2,0.5,zipf,0,1,sequential_frontier,1,28493,0,2534208,0,42458
214,remove,212000,0.2,0.5,zipf,0,2,sequential_frontier,1,28660,0,2536907,0,42458
214,remove,212000,0.2,0.5,zipf,0,3,sequential_frontier,1,28881,0,2526803,0,42458
214,remove,212000,0.2,0.5,zipf,0,4,sequential_frontier,1,27601,0,2525240,0,42458
214,remove,212000,0.2,0.5,zipf,0,5,sequential_frontier,1,28202,0,2579986,0,42458
75,remove,128000,0.1,0.0,zipf,0,0,sequential_frontier,1,24462,0,226806,0,12748
75,remove,128000,0.1,0.0,zipf,0,1,sequential_frontier,1,17753,0,224018,0,12748
75,remove,128000,0.1,0.0,zipf,0,2,sequential_frontier,1,17428,0,224284,0,12748
75,remove,128000,0.1,0.0,zipf,0,3,sequential_frontier,1,21078,0,224980,0,12748
75,remove,128000,0.1,0.0,zipf,0,4,sequential_frontier,1,17815,0,225206,0,12748
75,remove,128000,0.1,0.0,zipf,0,5,sequential_frontier,1,17643,0,225569,0,12748
6,add,100000,0.30000000000000004,0.0,zipf,0,0,sequential_frontier,1,18916,0,2351784,0,30000
6,add,100000,0.30000000000000004,0.0,zipf,0,1,sequential_frontier,1,16736,0,2321480,0,30000
6,add,100000,0.30000000000000004,0.0,zipf,0,2,sequential_frontier,1,16876,0,2336913,0,30000
6,add,100000,0.30000000000000004,0.0,zipf,0,3,sequential_frontier,1,16193,0,2330465,0,30000
6,add,100000,0.30000000000000004,0.0,zipf,0,4,sequential_frontier,1,16693,0,2373587,0,30000
6,add,100000,0.30000000000000004,0.0,zipf,0,5,sequential_frontier,1,16767,0,2312524,0,30000
255,remove,240000,0.1,0.0,zipf,0,0,sequential_frontier,1,41214,0,814352,0,24086
255,remove,240000,0.1,0.0,zipf,0,1,sequential_frontier,1,33583,0,814787,0,24086
255,remove,240000,0.1,0.0,zipf,0,2,sequential_frontier,1,33726,0,824271,0,24086
255,remove,240000,0.1,0.0,zipf,0,3,sequential_frontier,1,34432,0,816205,0,24086
255,remove,240000,0.1,0.0,zipf,0,4,sequential_frontier,1,33513,0,821651,0,24086
255,remove,240000,0.1,0.0,zipf,0,5,sequential_frontier,1,34444,0,825296,0,24086
242,addremove,240000,0.1,1.0,zipf,0,0,sequential_frontier,1,41245,0,2840225,0,39804
242,addremove,240000,0.1,1.0,zipf,0,1,sequential_frontier,1,37520,0,2850296,0,39804
242,addremove,240000,0.1,1.0,zipf,0,2,sequential_frontier,1,35629,0,2818754,0,39804
242,addremove,240000,0.1,1.0,zipf,0,3,sequential_frontier,1,34711,0,2857893,0,39804
242,addremove,240000,0.1,1.0,zipf,0,4,sequential_frontier,1,36307,0,2804625,0,39804
242,addremove,240000,0.1,1.0,zipf,0,5,sequential_frontier,1,38989,0,2797161,0,39804
101,add,156000,0.4,1.0,zipf,0,0,sequential_frontier,1,35318,0,7903966,0,62400
101,add,156000,0.4,1.0,zipf,0,1,sequential_frontier,1,28344,0,7975268,0,62400
101,add,156000,0.4,1.0,zipf,0,2,sequential_frontier,1,27896,0,7912208,0,62400
101,add,156000,0.4,1.0,zipf,0,3,sequential_frontier,1,30985,0,8021415,0,62400
101,add,156000,0.4,1.0,zipf,0,4,sequential_frontier,1,32514,0,7974493,0,62400
101,add,156000,0.4,1.0,zipf,0,5,sequential_frontier,1,28219,0,7927682,0,62400
8,add,100000,0.30000000000000004,1.0,zipf,0,0,sequential_frontier,1,22989,0,1810000,0,30000
8,add,100000,0.30000000000000004,1.0,zipf,0,1,sequential_frontier,1,16600,0,1840776,0,30000
8,add,100000,0.30000000000000004,1.0,zipf,0,2,sequential_frontier,1,17583,0,1829379,0,30000
8,add,100000,0.30000000000000004,1.0,zipf,0,3,sequential_frontier,1,17131,0,1816517,0,30000
8,add,100000,0.30000000000000004,1.0,zipf,0,4,sequential_frontier,1,17017,0,1821827,0,30000
8,add,100000,0.30000000000000004,1.0,zipf,0,5,sequential_frontier,1,19750,0,1810247,0,30000
100,add,156000,0.4,0.5,zipf,0,0,sequential_frontier,1,37882,0,11763134,0,62400
100,add,156000,0.4,0.5,zipf,0,1,sequential_frontier,1,27481,0,11532315,0,62400
100,add,156000,0.4,0.5,zipf,0,2,sequential_frontier,1,26752,0,11589656,0,62400
100,add,156000,0.4,0.5,zipf,0,3,sequential_frontier,1,30998,0,11230099,0,62400
100,add,156000,0.4,0.5,zipf,0,4,sequential_frontier,1,26039,0,11763800,0,62400
100,add,156000,0.4,0.5,zipf,0,5,sequential_frontier,1,31511,0,11668651,0,62400
190,add,212000,0.4,0.5,zipf,0,0,sequential_frontier,1,46112,0,23033474,0,84800
190,add,212000,0.4,0.5,zipf,0,1,sequential_frontier,1,44285,0,23372607,0,84800
190,add,212000,0.4,0.5,zipf,0,2,sequential_frontier,1,45664,0,23529184,0,84800
190,add,212000,0.4,0.5,zipf,0,3,sequential_frontier,1,44545,0,23366378,0,84800
190,add,212000,0.4,0.5,zipf,0,4,sequential_frontier,1,43349,0,23352692,0,84800
190,add,212000,0.4,0.5,zipf,0,5,sequential_frontier,1,43937,0,23617492,0,84800
167,remove,184000,0.1,1.0,zipf,0,0,sequential_frontier,1,42587,0,560383,0,18482
167,remove,184000,0.1,1.0,zipf,0,1,sequential_frontier,1,27363,0,555629,0,18482
167,remove,184000,0.1,1.0,zipf,0,2,sequential_frontier,1,27478,0,560614,0,18482
167,remove,184000,0.1,1.0,zipf,0,3,sequential_frontier,1,27652,0,560811,0,18482
167,remove,184000,0.1,1.0,zipf,0,4,sequential_frontier,1,28251,0,562902,0,18482
167,remove,184000,0.1,1.0,zipf,0,5,sequential_frontier,1,27707,0,560324,0,18482
217,remove,212000,0.30000000000000004,0.5,zipf,0,0,sequential_frontier,1,38277,0,5955072,0,63797
217,remove,212000,0.30000000000000004,0.5,zipf,0,1,sequential_frontier,1,32407,0,6121051,0,63797
217,remove,212000,0.30000000000000004,0.5,zipf,0,2,sequential_frontier,1,31772,0,6196478,0,63797
217,remove,212000,0.30000000000000004,0.5,zipf,0,3,sequential_frontier,1,30180,0,6165165,0,63797
217,remove,212000,0.30000000000000004,0.5,zipf,0,4,sequential_frontier,1,32068,0,6067963,0,63797
217,remove,212000,0.30000000000000004,0.5,zipf,0,5,sequential_frontier,1,29187,0,6199950,0,63797
120,remove,156000,0.1,0.0,zipf,0,0,sequential_frontier,1,31005,0,363892,0,15621
120,remove,156000,0.1,0.0,zipf,0,1,sequential_frontier,1,23564,0,364086,0,15621
120,remove,156000,0.1,0.0,zipf,0,2,sequential_frontier,1,23309,0,366146,0,15621
120,remove,156000,0.1,0.0,zipf,0,3,sequential_frontier,1,24069,0,373211,0,15621
120,remove,156000,0.1,0.0,zipf,0,4,sequential_frontier,1,23472,0,370647,0,15621
120,remove,156000,0.1,0.0,zipf,0,5,sequential_frontier,1,23718,0,371797,0,15621
222,remove,212000,0.5,0.0,zipf,0,0,sequential_frontier,1,27560,0,16854921,0,106308
222,remove,212000,0.5,0.0,zipf,0,1,sequential_frontier,1,25448,0,16933662,0,106308
222,remove,212000,0.5,0.0,zipf,0,2,sequential_frontier,1,29841,0,17036601,0,106308
222,remove,212000,0.5,0.0,zipf,0,3,sequential_frontier,1,25928,0,17036427,0,106308
222,remove,212000,0.5,0.0,zipf,0,4,sequential_frontier,1,29471,0,17024480,0,106308
222,remove,212000,0.5,0.0,zipf,0,5,sequential_frontier,1,24451,0,16711232,0,106308
150,addremove,184000,0.1,0.0,zipf,0,0,sequential_frontier,1,44016,0,2180480,0,33418
150,addremove,184000,0.1,0.0,zipf,0,1,sequential_frontier,1,29723,0,2196379,0,33418
150,addremove,184000,0.1,0.0,zipf,0,2,sequential_frontier,1,29429,0,2236589,0,33418
150,addremove,184000,0.1,0.0,zipf,0,3,sequential_frontier,1,32793,0,2166358,0,33418
150,addremove,184000,0.1,0.0,zipf,0,4,sequential_frontier,1,29580,0,2208527,0,33418
150,addremove,184000,0.1,0.0,zipf,0,5,sequential_frontier,1,29944,0,2250636,0,33418
198,addremove,212000,0.2,0.0,zipf,0,0,sequential_frontier,1,45277,0,10212050,0,70235
198,addremove,212000,0.2,0.0,zipf,0,1,sequential_frontier,1,35938,0,10210852,0,70235
198,addremove,212000,0.2,0.0,zipf,0,2,sequential_frontier,1,36957,0,10137932,0,70235
198,addremove,212000,0.2,0.0,zipf,0,3,sequential_frontier,1,33819,0,10276264,0,70235
198,addremove,212000,0.2,0.0,zipf,0,4,sequential_frontier,1,35004,0,10309833,0,70235
198,addremove,212000,0.2,0.0,zipf,0,5,sequential_frontier,1,38092,0,10297123,0,70235
266,remove,240000,0.4,1.0,zipf,0,0,sequential_frontier,1,42517,0,15564768,0,96041
266,remove,240000,0.4,1.0,zipf,0,1,sequential_frontier,1,36346,0,15439877,0,96041
266,remove,240000,0.4,1.0,zipf,0,2,sequential_frontier,1,34196,0,15648439,0,96041
266,remove,240000,0.4,1.0,zipf,0,3,sequential_frontier,1,34301,0,15561974,0,96041
266,remove,240000,0.4,1.0,zipf,0,4,sequential_frontier,1,35755,0,15906828,0,96041
266,remove,240000,0.4,1.0,zipf,0,5,sequential_frontier,1,36329,0,15922177,0,96041
3,add,100000,0.2,0.0,zipf,0,0,sequential_frontier,1,30759,0,998952,0,20000
3,add,100000,0.2,0.0,zipf,0,1,sequential_frontier,1,17319,0,991739,0,20000
3,add,100000,0.2,0.0,zipf,0,2,sequential_frontier,1,16892,0,1030646,0,20000
3,add,100000,0.2,0.0,zipf,0,3,sequential_frontier,1,18206,0,1019605,0,20000
3,add,100000,0.2,0.0,zipf,0,4,sequential_frontier,1,18046,0,1042522,0,20000
3,add,100000,0.2,0.0,zipf,0,5,sequential_frontier,1,20461,0,1053912,0,20000
110,addremove,156000,0.2,1.0,zipf,0,0,sequential_frontier,1,37280,0,4052378,0,44440
110,addremove,156000,0.2,1.0,zipf,0,1,sequential_frontier,1,25844,0,4091033,0,44440
110,addremove,156000,0.2,1.0,zipf,0,2,sequential_frontier,1,25759,0,4031344,0,44440
110,addremove,156000,0.2,1.0,zipf,0,3,sequential_frontier,1,26122,0,4114929,0,44440
110,addremove,156000,0.2,1.0,zipf,0,4,sequential_frontier,1,26092,0,4049935,0,44440
110,addremove,156000,0.2,1.0,zipf,0,5,sequential_frontier,1,25299,0,4082511,0,44440
132,remove,156000,0.5,0.0,zipf,0,0,sequential_frontier,1,29742,0,9318554,0,78131
132,remove,156000,0.5,0.0,zipf,0,1,sequential_frontier,1,19498,0,9262160,0,78131
132,remove,156000,0.5,0.0,zipf,0,2,sequential_frontier,1,19414,0,9462455,0,78131
132,remove,156000,0.5,0.0,zipf,0,3,sequential_frontier,1,22306,0,9319709,0,78131
132,remove,156000,0.5,0.0,zipf,0,4,sequential_frontier,1,24669,0,9289614,0,78131
132,remove,156000,0.5,0.0,zipf,0,5,sequential_frontier,1,22520,0,9371550,0,78131
89,remove,128000,0.5,1.0,zipf,0,0,sequential_frontier,1,24305,0,6687261,0,64241
89,remove,128000,0.5,1.0,zipf,0,1,sequential_frontier,1,19349,0,6951002,0,64241
89,remove,128000,0.5,1.0,zipf,0,2,sequential_frontier,1,19892,0,6965635,0,64241
89,remove,128000,0.5,1.0,zipf,0,3,sequential_frontier,1,16526,0,7028446,0,64241
89,remove,128000,0.5,1.0,zipf,0,4,sequential_frontier,1,16384,0,6717309,0,64241
89,remove,128000,0.5,1.0,zipf,0,5,sequential_frontier,1,17064,0,6704734,0,64241
165,remove,184000,0.1,0.0,zipf,0,0,sequential_frontier,1,37901,0,522731,0,18410
165,remove,184000,0.1,0.0,zipf,0,1,sequential_frontier,1,34339,0,536434,0,18410
165,remove,184000,0.1,0.0,zipf,0,2,sequential_frontier,1,30810,0,524029,0,18410
165,remove,184000,0.1,0.0,zipf,0,3,sequential_frontier,1,30551,0,513346,0,18410
165,remove,184000,0.1,0.0,zipf,0,4,sequential_frontier,1,29835,0,518564,0,18410
165,remove,184000,0.1,0.0,zipf,0,5,sequential_frontier,1,30877,0,520777,0,18410
244,addremove,240000,0.2,0.5,zipf,0,0,sequential_frontier,1,49787,0,15254353,0,79008
244,addremove,240000,0.2,0.5,zipf,0,1,sequential_frontier,1,41613,0,15060201,0,79008
244,addremove,240000,0.2,0.5,zipf,0,2,sequential_frontier,1,44843,0,15661127,0,79008
244,addremove,240000,0.2,0.5,zipf,0,3,sequential_frontier,1,40033,0,15580996,0,79008
244,addremove,240000,0.2,0.5,zipf,0,4,sequential_frontier,1,42675,0,15211774,0,79008
244,addremove,240000,0.2,0.5,zipf,0,5,sequential_frontier,1,40576,0,15682829,0,79008
146,add,184000,0.4,1.0,zipf,0,0,sequential_frontier,1,56298,0,12323875,0,73600
146,add,184000,0.4,1.0,zipf,0,1,sequential_frontier,1,36031,0,12228803,0,73600
146,add,184000,0.4,1.0,zipf,0,2,sequential_frontier,1,40816,0,12237694,0,73600
146,add,184000,0.4,1.0,zipf,0,3,sequential_frontier,1,39052,0,12274738,0,73600
146,add,184000,0.4,1.0,zipf,0,4,sequential_frontier,1,40746,0,12372492,0,73600
146,add,184000,0.4,1.0,zipf,0,5,sequential_frontier,1,39592,0,12341270,0,73600
247,addremove,240000,0.30000000000000004,0.5,zipf,0,0,sequential_frontier,1,54251,0,29159945,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,1,sequential_frontier,1,45084,0,28328647,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,2,sequential_frontier,1,42217,0,28217445,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,3,sequential_frontier,1,38528,0,27718263,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,4,sequential_frontier,1,41405,0,27162706,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,5,sequential_frontier,1,40253,0,26404942,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,6,sequential_frontier,1,37403,0,27165868,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,7,sequential_frontier,1,41002,0,27279470,0,107377
247,addremove,240000,0.30000000000000004,0.5,zipf,0,8,sequential_frontier,1,41094,0,27096861,0,107377
126,remove,156000,0.30000000000000004,0.0,zipf,0,0,sequential_frontier,1,27424,0,3246002,0,46895
126,remove,156000,0.30000000000000004,0.0,zipf,0,1,sequential_frontier,1,21592,0,3176838,0,46895
126,remove,156000,0.30000000000000004,0.0,zipf,0,2,sequential_frontier,1,23601,0,3274934,0,46895
126,remove,156000,0.30000000000000004,0.0,zipf,0,3,sequential_frontier,1,21704,0,3330943,0,46895
126,remove,156000,0.30000000000000004,0.0,zipf,0,4,sequential_frontier,1,22034,0,3345613,0,46895
126,remove,156000,0.30000000000000004,0.0,zipf,0,5,sequential_frontier,1,21454,0,3334351,0,46895
256,remove,240000,0.1,0.5,zipf,0,0,sequential_frontier,1,41654,0,891552,0,24181
256,remove,240000,0.1,0.5,zipf,0,1,sequential_frontier,1,36794,0,900584,0,24181
256,remove,240000,0.1,0.5,zipf,0,2,sequential_frontier,1,35470,0,944527,0,24181
256,remove,240000,0.1,0.5,zipf,0,3,sequential_frontier,1,37420,0,941623,0,24181
256,remove,240000,0.1,0.5,zipf,0,4,sequential_frontier,1,38590,0,921237,0,24181
256,remove,240000,0.1,0.5,zipf,0,5,sequential_frontier,1,36706,0,913559,0,24181
96,add,156000,0.30000000000000004,0.0,zipf,0,0,sequential_frontier,1,39272,0,6621031,0,46800
96,add,156000,0.30000000000000004,0.0,zipf,0,1,sequential_frontier,1,29407,0,6613594,0,46800
96,add,156000,0.30000000000000004,0.0,zipf,0,2,sequential_frontier,1,33173,0,6673883,0,46800
96,add,156000,0.30000000000000004,0.0,zipf,0,3,sequential_frontier,1,29613,0,6635878,0,46800
96,add,156000,0.30000000000000004,0.0,zipf,0,4,sequential_frontier,1,27973,0,6580403,0,46800
96,add,156000,0.30000000000000004,0.0,zipf,0,5,sequential_frontier,1,29582,0,6705405,0,46800
67,addremove,128000,0.30000000000000004,0.5,zipf,0,0,sequential_frontier,1,26017,0,8436911,0,58803
67,addremove,128000,0.30000000000000004,0.5,zipf,0,1,sequential_frontier,1,24725,0,8315942,0,58803
67,addremove,128000,0.30000000000000004,0.5,zipf,0,2,sequential_frontier,1,20231,0,8291224,0,58803
67,addremove,128000,0.30000000000000004,0.5,zipf,0,3,sequential_frontier,1,20781,0,8349166,0,58803
67,addremove,128000,0.30000000000000004,0.5,zipf,0,4,sequential_frontier,1,22855,0,8269340,0,58803
67,addremove,128000,0.30000000000000004,0.5,zipf,0,5,sequential_frontier,1,21759,0,8359945,0,58803
82,remove,128000,0.30000000000000004,0.5,zipf,0,0,sequential_frontier,1,20366,0,2326832,0,38656
82,remove,128000,0.30000000000000004,0.5,zipf,0,1,sequential_frontier,1,18124,0,2329301,0,38656
82,remove,128000,0.30000000000000004,0.5,zipf,0,2,sequential_frontier,1,18014,0,2392564,0,38656
82,remove,128000,0.30000000000000004,0.5,zipf,0,3,sequential_frontier,1,21583,0,2373579,0,38656
82,remove,128000,0.30000000000000004,0.5,zipf,0,4,sequential_frontier,1,18407,0,2391908,0,38656
82,remove,128000,0.30000000000000004,0.5,zipf,0,5,sequential_frontier,1,18542,0,2396469,0,38656
45,add,128000,0.1,0.0,zipf,0,0,sequential_frontier,1,30982,0,375720,0,12800
45,add,128000,0.1,0.0,zipf,0,1,sequential_frontier,1,23245,0,374564,0,12800
