generation_config_i,input_strategy,input_length_1,input_change_strength,input_chunkiness,input_distribution,regen_i,repetition_i,diff_program,mpi_procs,timeout_seconds,mpi_comm_world,micros_input,micros_precompute,micros_until_len,micros_edit_script,min_edit_length
218,remove,212000,0.30000000000000004,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,33297,0,6198539,0,63647
218,remove,212000,0.30000000000000004,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,35147,0,6223505,0,63647
218,remove,212000,0.30000000000000004,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,32283,0,6099880,0,63647
18,addremove,100000,0.2,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,19495,0,1895598,0,33143
18,addremove,100000,0.2,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,17085,0,1910739,0,33143
18,addremove,100000,0.2,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,17318,0,1936355,0,33143
18,addremove,100000,0.2,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,17840,0,1920818,0,33143
18,addremove,100000,0.2,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,21103,0,1949298,0,33143
18,addremove,100000,0.2,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,17018,0,1947070,0,33143
216,remove,212000,0.30000000000000004,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,43190,0,5571586,0,63483
216,remove,212000,0.30000000000000004,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,32889,0,5682869,0,63483
216,remove,212000,0.30000000000000004,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,31750,0,5581877,0,63483
216,remove,212000,0.30000000000000004,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,33281,0,5549168,0,63483
216,remove,212000,0.30000000000000004,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,31727,0,5652396,0,63483
216,remove,212000,0.30000000000000004,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,34440,0,5600264,0,63483
28,addremove,100000,0.5,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,19700,0,10789846,0,66479
28,addremove,100000,0.5,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,17372,0,10581202,0,66479
28,addremove,100000,0.5,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,17176,0,10769818,0,66479
28,addremove,100000,0.5,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,17824,0,10712223,0,66479
28,addremove,100000,0.5,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,17622,0,10733045,0,66479
28,addremove,100000,0.5,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,17166,0,10728234,0,66479
226,add,240000,0.1,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,44866,0,1703621,0,24000
226,add,240000,0.1,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,45253,0,1700098,0,24000
226,add,240000,0.1,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,45560,0,1716626,0,24000
226,add,240000,0.1,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,45109,0,1695156,0,24000
226,add,240000,0.1,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,45369,0,1702467,0,24000
226,add,240000,0.1,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,43876,0,1718490,0,24000
59,add,128000,0.5,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,40400,0,8822011,0,64000
59,add,128000,0.5,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,28151,0,8923302,0,64000
59,add,128000,0.5,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,27489,0,8787633,0,64000
59,add,128000,0.5,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,28394,0,8795883,0,64000
59,add,128000,0.5,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,27678,0,8792199,0,64000
59,add,128000,0.5,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,27387,0,8891350,0,64000
136,add,184000,0.1,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,36227,0,904624,0,18400
136,add,184000,0.1,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,33935,0,974204,0,18400
136,add,184000,0.1,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,33360,0,903648,0,18400
136,add,184000,0.1,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,32873,0,918064,0,18400
136,add,184000,0.1,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,36897,0,927349,0,18400
136,add,184000,0.1,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,34276,0,923031,0,18400
136,add,184000,0.1,0.5,zipf,0,6,mpi_no_master_frontier,1,60.0,1,33358,0,909366,0,18400
136,add,184000,0.1,0.5,zipf,0,7,mpi_no_master_frontier,1,60.0,1,33324,0,931180,0,18400
136,add,184000,0.1,0.5,zipf,0,8,mpi_no_master_frontier,1,60.0,1,34044,0,924864,0,18400
141,add,184000,0.30000000000000004,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,48404,0,9905603,0,55200
141,add,184000,0.30000000000000004,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,37244,0,9804568,0,55200
141,add,184000,0.30000000000000004,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,37160,0,9865647,0,55200
141,add,184000,0.30000000000000004,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,40464,0,9940589,0,55200
141,add,184000,0.30000000000000004,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,37497,0,9925319,0,55200
141,add,184000,0.30000000000000004,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,36467,0,9931206,0,55200
73,addremove,128000,0.5,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,29028,0,15380893,0,78236
73,addremove,128000,0.5,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,22511,0,15579876,0,78236
73,addremove,128000,0.5,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,22506,0,15435324,0,78236
73,addremove,128000,0.5,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,22289,0,15497929,0,78236
73,addremove,128000,0.5,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,22908,0,15588021,0,78236
73,addremove,128000,0.5,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,22833,0,15544795,0,78236
186,add,212000,0.30000000000000004,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,44071,0,13177810,0,63600
186,add,212000,0.30000000000000004,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,43271,0,13143325,0,63600
186,add,212000,0.30000000000000004,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,46124,0,13096828,0,63600
186,add,212000,0.30000000000000004,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,42505,0,13090660,0,63600
186,add,212000,0.30000000000000004,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,45249,0,13156897,0,63600
186,add,212000,0.30000000000000004,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,42834,0,13210853,0,63600
260,remove,240000,0.2,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,38190,0,3482988,0,48202
260,remove,240000,0.2,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,38190,0,3606352,0,48202
260,remove,240000,0.2,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,38008,0,3479888,0,48202
260,remove,240000,0.2,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,40006,0,3493804,0,48202
260,remove,240000,0.2,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,37117,0,3495923,0,48202
260,remove,240000,0.2,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,38411,0,3512095,0,48202
39,remove,100000,0.4,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,14663,0,2207905,0,39922
39,remove,100000,0.4,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,14052,0,2214318,0,39922
39,remove,100000,0.4,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,14505,0,2214034,0,39922
39,remove,100000,0.4,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,14155,0,2218633,0,39922
39,remove,100000,0.4,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,14274,0,2229375,0,39922
39,remove,100000,0.4,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,13995,0,2217178,0,39922
135,add,184000,0.1,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,34411,0,896041,0,18400
135,add,184000,0.1,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,34197,0,883242,0,18400
135,add,184000,0.1,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,34778,0,890917,0,18400
135,add,184000,0.1,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,35038,0,888577,0,18400
135,add,184000,0.1,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,34270,0,878478,0,18400
135,add,184000,0.1,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,34995,0,887128,0,18400
214,remove,212000,0.2,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,34002,0,2682863,0,42458
214,remove,212000,0.2,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,36894,0,2684179,0,42458
214,remove,212000,0.2,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,36448,0,2690998,0,42458
214,remove,212000,0.2,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,33980,0,2643574,0,42458
214,remove,212000,0.2,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,37289,0,2666422,0,42458
214,remove,212000,0.2,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,32260,0,2639760,0,42458
75,remove,128000,0.1,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,24865,0,229975,0,12748
75,remove,128000,0.1,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,22099,0,237063,0,12748
75,remove,128000,0.1,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,21165,0,240790,0,12748
75,remove,128000,0.1,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,21353,0,237711,0,12748
75,remove,128000,0.1,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,21411,0,238807,0,12748
75,remove,128000,0.1,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,24544,0,234404,0,12748
6,add,100000,0.30000000000000004,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,23003,0,2725968,0,30000
6,add,100000,0.30000000000000004,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,20355,0,2730225,0,30000
6,add,100000,0.30000000000000004,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,49330,0,2689628,0,30000
6,add,100000,0.30000000000000004,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,20155,0,2670048,0,30000
6,add,100000,0.30000000000000004,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,20129,0,2683062,0,30000
6,add,100000,0.30000000000000004,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,23409,0,2705831,0,30000
255,remove,240000,0.1,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,41242,0,840091,0,24086
255,remove,240000,0.1,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,41709,0,849128,0,24086
255,remove,240000,0.1,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,44206,0,845409,0,24086
255,remove,240000,0.1,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,39106,0,841365,0,24086
255,remove,240000,0.1,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,39971,0,845238,0,24086
255,remove,240000,0.1,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,40372,0,840501,0,24086
242,addremove,240000,0.1,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,50145,0,2911895,0,39804
242,addremove,240000,0.1,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,43202,0,2888875,0,39804
242,addremove,240000,0.1,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,45178,0,2860377,0,39804
242,addremove,240000,0.1,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,42572,0,2885727,0,39804
242,addremove,240000,0.1,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,41917,0,2900108,0,39804
242,addremove,240000,0.1,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,41762,0,2867808,0,39804
101,add,156000,0.4,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,32342,0,8607147,0,62400
101,add,156000,0.4,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,33111,0,8715817,0,62400
101,add,156000,0.4,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,33126,0,8587179,0,62400
101,add,156000,0.4,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,33030,0,8630160,0,62400
101,add,156000,0.4,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,36439,0,8658902,0,62400
101,add,156000,0.4,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,33399,0,8584663,0,62400
8,add,100000,0.30000000000000004,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,26743,0,1885171,0,30000
8,add,100000,0.30000000000000004,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,21222,0,1879115,0,30000
8,add,100000,0.30000000000000004,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,20147,0,1899572,0,30000
8,add,100000,0.30000000000000004,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,20509,0,1894362,0,30000
8,add,100000,0.30000000000000004,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,20222,0,1890992,0,30000
8,add,100000,0.30000000000000004,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,19822,0,1873148,0,30000
100,add,156000,0.4,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,38548,0,13680317,0,62400
100,add,156000,0.4,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,33781,0,13527512,0,62400
100,add,156000,0.4,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,33498,0,13534088,0,62400
100,add,156000,0.4,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,33355,0,13588741,0,62400
100,add,156000,0.4,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,33160,0,13543298,0,62400
100,add,156000,0.4,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,34005,0,13468312,0,62400
190,add,212000,0.4,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,58658,0,25278869,0,84800
190,add,212000,0.4,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,44845,0,25171884,0,84800
190,add,212000,0.4,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,46429,0,25215039,0,84800
190,add,212000,0.4,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,44788,0,25114673,0,84800
190,add,212000,0.4,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,45694,0,25054564,0,84800
190,add,212000,0.4,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,45016,0,25137172,0,84800
167,remove,184000,0.1,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,33592,0,534160,0,18482
167,remove,184000,0.1,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,30541,0,533858,0,18482
167,remove,184000,0.1,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,31167,0,527358,0,18482
167,remove,184000,0.1,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,30161,0,530003,0,18482
167,remove,184000,0.1,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,30374,0,530255,0,18482
167,remove,184000,0.1,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,32102,0,539094,0,18482
217,remove,212000,0.30000000000000004,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,34741,0,5845707,0,63797
217,remove,212000,0.30000000000000004,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,32145,0,5870510,0,63797
217,remove,212000,0.30000000000000004,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,31666,0,5830509,0,63797
217,remove,212000,0.30000000000000004,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,32744,0,5842664,0,63797
217,remove,212000,0.30000000000000004,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,31023,0,5806430,0,63797
217,remove,212000,0.30000000000000004,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,31775,0,5772814,0,63797
120,remove,156000,0.1,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,39306,0,347283,0,15621
120,remove,156000,0.1,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,26080,0,340950,0,15621
120,remove,156000,0.1,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,26332,0,351834,0,15621
120,remove,156000,0.1,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,26077,0,345167,0,15621
120,remove,156000,0.1,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,26128,0,336690,0,15621
120,remove,156000,0.1,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,24607,0,333002,0,15621
222,remove,212000,0.5,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,30476,0,14552167,0,106308
222,remove,212000,0.5,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,26063,0,14985707,0,106308
222,remove,212000,0.5,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,27374,0,15140149,0,106308
222,remove,212000,0.5,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,27526,0,15352850,0,106308
222,remove,212000,0.5,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,34415,0,15503686,0,106308
222,remove,212000,0.5,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,27454,0,15498913,0,106308
150,addremove,184000,0.1,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,39488,0,2077140,0,33418
150,addremove,184000,0.1,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,30683,0,1907086,0,33418
150,addremove,184000,0.1,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,29906,0,1924305,0,33418
150,addremove,184000,0.1,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,29539,0,1899503,0,33418
150,addremove,184000,0.1,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,30183,0,1913424,0,33418
150,addremove,184000,0.1,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,29159,0,1911908,0,33418
150,addremove,184000,0.1,0.0,zipf,0,6,mpi_no_master_frontier,1,60.0,1,30540,0,1938478,0,33418
150,addremove,184000,0.1,0.0,zipf,0,7,mpi_no_master_frontier,1,60.0,1,28837,0,1902495,0,33418
150,addremove,184000,0.1,0.0,zipf,0,8,mpi_no_master_frontier,1,60.0,1,29451,0,1907503,0,33418
198,addremove,212000,0.2,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,36372,0,9144119,0,70235
198,addremove,212000,0.2,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,32465,0,8961093,0,70235
198,addremove,212000,0.2,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,31637,0,8598322,0,70235
198,addremove,212000,0.2,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,32159,0,8597837,0,70235
198,addremove,212000,0.2,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,31718,0,8746296,0,70235
198,addremove,212000,0.2,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,31831,0,8539323,0,70235
198,addremove,212000,0.2,0.0,zipf,0,6,mpi_no_master_frontier,1,60.0,1,30675,0,8380709,0,70235
198,addremove,212000,0.2,0.0,zipf,0,7,mpi_no_master_frontier,1,60.0,1,31302,0,8365714,0,70235
198,addremove,212000,0.2,0.0,zipf,0,8,mpi_no_master_frontier,1,60.0,1,30341,0,8408268,0,70235
266,remove,240000,0.4,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,30425,0,11577529,0,96041
266,remove,240000,0.4,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,28205,0,11691627,0,96041
266,remove,240000,0.4,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,27973,0,11620280,0,96041
266,remove,240000,0.4,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,28214,0,11630055,0,96041
266,remove,240000,0.4,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,28773,0,11802306,0,96041
266,remove,240000,0.4,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,28242,0,11531668,0,96041
3,add,100000,0.2,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,22466,0,834852,0,20000
3,add,100000,0.2,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,15504,0,837476,0,20000
3,add,100000,0.2,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,16321,0,818991,0,20000
3,add,100000,0.2,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,15204,0,828502,0,20000
3,add,100000,0.2,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,15937,0,823575,0,20000
3,add,100000,0.2,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,15603,0,830006,0,20000
110,addremove,156000,0.2,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,24496,0,3024681,0,44440
110,addremove,156000,0.2,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,25008,0,3305308,0,44440
110,addremove,156000,0.2,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,24879,0,3307896,0,44440
110,addremove,156000,0.2,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,24551,0,3296452,0,44440
110,addremove,156000,0.2,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,24111,0,3212951,0,44440
110,addremove,156000,0.2,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,24317,0,3233398,0,44440
110,addremove,156000,0.2,1.0,zipf,0,6,mpi_no_master_frontier,1,60.0,1,24127,0,3241996,0,44440
110,addremove,156000,0.2,1.0,zipf,0,7,mpi_no_master_frontier,1,60.0,1,24683,0,3271302,0,44440
110,addremove,156000,0.2,1.0,zipf,0,8,mpi_no_master_frontier,1,60.0,1,24719,0,3260717,0,44440
132,remove,156000,0.5,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,20457,0,7171094,0,78131
132,remove,156000,0.5,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,18025,0,7129831,0,78131
132,remove,156000,0.5,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,17869,0,7235459,0,78131
132,remove,156000,0.5,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,18284,0,7207511,0,78131
132,remove,156000,0.5,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,18129,0,7118838,0,78131
132,remove,156000,0.5,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,18120,0,7131668,0,78131
89,remove,128000,0.5,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,20674,0,5383720,0,64241
89,remove,128000,0.5,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,14700,0,5367917,0,64241
89,remove,128000,0.5,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,14162,0,5346880,0,64241
89,remove,128000,0.5,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,14931,0,5334410,0,64241
89,remove,128000,0.5,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,14725,0,5485513,0,64241
89,remove,128000,0.5,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,17156,0,5599017,0,64241
